senator,official_user_name,alt_user_name,tweets_in_last_seven_days,trumpcare_tweets,tct_percentage,russia_tweets,rt_percentage,tct_to_rt_ratio,trumpcare_tweet_urls,russia_tweet_urls
Robert Menendez,SenatorMenendez,Menendez4NJ,83,15,18.07,1,1.2,15.0,"[""https://twitter.com/SenatorMenendez/status/875458479074529282"", ""https://twitter.com/SenatorMenendez/status/875450169822769152"", ""https://twitter.com/SenatorMenendez/status/875450125493186561"", ""https://twitter.com/SenatorMenendez/status/875419190857003008"", ""https://twitter.com/SenatorMenendez/status/875415033957756928"", ""https://twitter.com/SenatorMenendez/status/875412071567032321"", ""https://twitter.com/SenatorMenendez/status/875408666031214593"", ""https://twitter.com/SenatorMenendez/status/875408233783021568"", ""https://twitter.com/SenatorMenendez/status/874686664257527808"", ""https://twitter.com/SenatorMenendez/status/874670183964708864"", ""https://twitter.com/SenatorMenendez/status/874667881908367360"", ""https://twitter.com/SenatorMenendez/status/874660769249603584"", ""https://twitter.com/SenatorMenendez/status/874660079777325056"", ""https://twitter.com/SenatorMenendez/status/874650345057767425"", ""https://twitter.com/SenatorMenendez/status/874599000120467456""]","[""https://twitter.com/SenatorMenendez/status/875062836946501632""]"
Patty Murray,PattyMurray,MurrayCampaign,24,18,75.0,0,0.0,0.0,"[""https://twitter.com/PattyMurray/status/875767435026157569"", ""https://twitter.com/PattyMurray/status/875766472647356416"", ""https://twitter.com/PattyMurray/status/875425820126433281"", ""https://twitter.com/PattyMurray/status/875409782890475520"", ""https://twitter.com/PattyMurray/status/875398112734572545"", ""https://twitter.com/PattyMurray/status/874718633330712578"", ""https://twitter.com/PattyMurray/status/874710473916039169"", ""https://twitter.com/PattyMurray/status/874706473141624834"", ""https://twitter.com/PattyMurray/status/874692800264253440"", ""https://twitter.com/PattyMurray/status/874685604654657536"", ""https://twitter.com/PattyMurray/status/874681478852030466"", ""https://twitter.com/PattyMurray/status/874670463938695169"", ""https://twitter.com/PattyMurray/status/874660882927812608"", ""https://twitter.com/PattyMurray/status/874645051430891524"", ""https://twitter.com/PattyMurray/status/874427601259028480"", ""https://twitter.com/PattyMurray/status/874418897633632256"", ""https://twitter.com/PattyMurray/status/874417515744694274"", ""https://twitter.com/PattyMurray/status/873223970232913920""]",[]
Christopher Murphy,SenMurphyOffice,ChrisMurphyCT,65,16,24.62,6,9.23,2.6667,"[""https://twitter.com/SenMurphyOffice/status/875396693751205890"", ""https://twitter.com/SenMurphyOffice/status/874682924989374465"", ""https://twitter.com/ChrisMurphyCT/status/875446301042900992"", ""https://twitter.com/ChrisMurphyCT/status/875374237330149378"", ""https://twitter.com/ChrisMurphyCT/status/875108016009424896"", ""https://twitter.com/ChrisMurphyCT/status/874816075522859008"", ""https://twitter.com/ChrisMurphyCT/status/874681083295563777"", ""https://twitter.com/ChrisMurphyCT/status/874639806130774017"", ""https://twitter.com/ChrisMurphyCT/status/874632155762130944"", ""https://twitter.com/ChrisMurphyCT/status/874621693741981696"", ""https://twitter.com/ChrisMurphyCT/status/874021160530399232"", ""https://twitter.com/ChrisMurphyCT/status/873623638108405760"", ""https://twitter.com/ChrisMurphyCT/status/873590400279334912"", ""https://twitter.com/ChrisMurphyCT/status/873517620439502848"", ""https://twitter.com/ChrisMurphyCT/status/873149534372868096"", ""https://twitter.com/ChrisMurphyCT/status/873014173831237632""]","[""https://twitter.com/SenMurphyOffice/status/875071081849212928"", ""https://twitter.com/ChrisMurphyCT/status/874740296130670592"", ""https://twitter.com/ChrisMurphyCT/status/874621693741981696"", ""https://twitter.com/ChrisMurphyCT/status/874230956827308033"", ""https://twitter.com/ChrisMurphyCT/status/873980913448886272"", ""https://twitter.com/ChrisMurphyCT/status/873586587489193985""]"
Claire McCaskill,McCaskillOffice,clairecmc,35,11,31.43,0,0.0,0.0,"[""https://twitter.com/McCaskillOffice/status/875815997931966464"", ""https://twitter.com/McCaskillOffice/status/874648271658131460"", ""https://twitter.com/McCaskillOffice/status/874339057664446464"", ""https://twitter.com/McCaskillOffice/status/873651015500922880"", ""https://twitter.com/McCaskillOffice/status/873599247131836417"", ""https://twitter.com/clairecmc/status/875810323663659009"", ""https://twitter.com/clairecmc/status/875375649199984643"", ""https://twitter.com/clairecmc/status/874781969678311424"", ""https://twitter.com/clairecmc/status/874664307384094725"", ""https://twitter.com/clairecmc/status/874641809753993220"", ""https://twitter.com/clairecmc/status/873003829146656769""]",[]
Jeff Merkley,SenJeffMerkley,"",54,25,46.3,3,5.56,8.3333,"[""https://twitter.com/SenJeffMerkley/status/875841809175515136"", ""https://twitter.com/SenJeffMerkley/status/875810591780339712"", ""https://twitter.com/SenJeffMerkley/status/875800765109075969"", ""https://twitter.com/SenJeffMerkley/status/875799460298838016"", ""https://twitter.com/SenJeffMerkley/status/875790206242361344"", ""https://twitter.com/SenJeffMerkley/status/875770026611048448"", ""https://twitter.com/SenJeffMerkley/status/875767331728883712"", ""https://twitter.com/SenJeffMerkley/status/875467520341409793"", ""https://twitter.com/SenJeffMerkley/status/875444733220450306"", ""https://twitter.com/SenJeffMerkley/status/875443962525491205"", ""https://twitter.com/SenJeffMerkley/status/875437132873056256"", ""https://twitter.com/SenJeffMerkley/status/875434340120965120"", ""https://twitter.com/SenJeffMerkley/status/875412058619203585"", ""https://twitter.com/SenJeffMerkley/status/875406458434838528"", ""https://twitter.com/SenJeffMerkley/status/875363257749524481"", ""https://twitter.com/SenJeffMerkley/status/874780263108288512"", ""https://twitter.com/SenJeffMerkley/status/874771354683310080"", ""https://twitter.com/SenJeffMerkley/status/874688409029234688"", ""https://twitter.com/SenJeffMerkley/status/874657631578836999"", ""https://twitter.com/SenJeffMerkley/status/874574572204560384"", ""https://twitter.com/SenJeffMerkley/status/874403112110444544"", ""https://twitter.com/SenJeffMerkley/status/874347645833293825"", ""https://twitter.com/SenJeffMerkley/status/873539799201742848"", ""https://twitter.com/SenJeffMerkley/status/873273446284832774"", ""https://twitter.com/SenJeffMerkley/status/873231881243897860""]","[""https://twitter.com/SenJeffMerkley/status/874775381982797825"", ""https://twitter.com/SenJeffMerkley/status/874384721672892416"", ""https://twitter.com/SenJeffMerkley/status/873291718581420033""]"
"Joe Manchin, III",Sen_JoeManchin,"",15,1,6.67,1,6.67,1.0,"[""https://twitter.com/Sen_JoeManchin/status/874735273166483457""]","[""https://twitter.com/Sen_JoeManchin/status/873283582084526081""]"
Bill Nelson,SenBillNelson,"",2,0,0.0,0,0.0,0.0,[],[]
Gary C. Peters,SenGaryPeters,Peters4Michigan,21,4,19.05,1,4.76,4.0,"[""https://twitter.com/SenGaryPeters/status/875799348772261888"", ""https://twitter.com/SenGaryPeters/status/875762032280252419"", ""https://twitter.com/SenGaryPeters/status/874381348374540288"", ""https://twitter.com/Peters4Michigan/status/875463683320590336""]","[""https://twitter.com/SenGaryPeters/status/875464686052884480""]"
Jack Reed,SenJackReed,"",34,7,20.59,6,17.65,1.1667,"[""https://twitter.com/SenJackReed/status/875840578818379776"", ""https://twitter.com/SenJackReed/status/875722499438383107"", ""https://twitter.com/SenJackReed/status/875442275622375426"", ""https://twitter.com/SenJackReed/status/874417615049027584"", ""https://twitter.com/SenJackReed/status/874360687245619201"", ""https://twitter.com/SenJackReed/status/873300204367351808"", ""https://twitter.com/SenJackReed/status/873299282836819969""]","[""https://twitter.com/SenJackReed/status/875107814141808641"", ""https://twitter.com/SenJackReed/status/874788602626048014"", ""https://twitter.com/SenJackReed/status/874698449798782976"", ""https://twitter.com/SenJackReed/status/874417003657928705"", ""https://twitter.com/SenJackReed/status/873291113414766593"", ""https://twitter.com/SenJackReed/status/873256446024183811""]"
Charles E. Schumer,SenSchumer,chuckschumer,38,12,31.58,1,2.63,12.0,"[""https://twitter.com/SenSchumer/status/875410985410072576"", ""https://twitter.com/SenSchumer/status/875410808825663490"", ""https://twitter.com/SenSchumer/status/875370888488734721"", ""https://twitter.com/SenSchumer/status/874698378403344384"", ""https://twitter.com/SenSchumer/status/874697032027516930"", ""https://twitter.com/SenSchumer/status/874688340662128641"", ""https://twitter.com/SenSchumer/status/874636652093878272"", ""https://twitter.com/SenSchumer/status/874629200241733634"", ""https://twitter.com/SenSchumer/status/874293232783556608"", ""https://twitter.com/SenSchumer/status/873923697228361730"", ""https://twitter.com/SenSchumer/status/873143653719584768"", ""https://twitter.com/chuckschumer/status/873618448114483200""]","[""https://twitter.com/SenSchumer/status/873675619040722948""]"
Debbie Stabenow,SenStabenow,stabenow,13,3,23.08,0,0.0,0.0,"[""https://twitter.com/SenStabenow/status/875748456165453824"", ""https://twitter.com/SenStabenow/status/875721677950332929"", ""https://twitter.com/SenStabenow/status/874733114714619908""]",[]
Jeanne Shaheen,SenatorShaheen,JeanneShaheen,26,13,50.0,4,15.38,3.25,"[""https://twitter.com/SenatorShaheen/status/875805437995741184"", ""https://twitter.com/SenatorShaheen/status/875751078192721920"", ""https://twitter.com/SenatorShaheen/status/875742092164837377"", ""https://twitter.com/SenatorShaheen/status/875447258015121408"", ""https://twitter.com/SenatorShaheen/status/875430583714926593"", ""https://twitter.com/SenatorShaheen/status/875343291780390912"", ""https://twitter.com/SenatorShaheen/status/874754515391664128"", ""https://twitter.com/SenatorShaheen/status/874736047657279492"", ""https://twitter.com/SenatorShaheen/status/874668341532794882"", ""https://twitter.com/SenatorShaheen/status/874665270551478275"", ""https://twitter.com/SenatorShaheen/status/874346794683125761"", ""https://twitter.com/SenatorShaheen/status/874326390774145024"", ""https://twitter.com/SenatorShaheen/status/873187785963909122""]","[""https://twitter.com/SenatorShaheen/status/874749246737698818"", ""https://twitter.com/SenatorShaheen/status/874649427943841795"", ""https://twitter.com/SenatorShaheen/status/874638380541366272"", ""https://twitter.com/SenatorShaheen/status/874611095809519616""]"
Brian Schatz,SenBrianSchatz,brianschatz,71,18,25.35,19,26.76,0.9474,"[""https://twitter.com/brianschatz/status/875720770223304708"", ""https://twitter.com/brianschatz/status/875699086460162048"", ""https://twitter.com/brianschatz/status/875698544870658050"", ""https://twitter.com/brianschatz/status/875675666808807424"", ""https://twitter.com/brianschatz/status/875453883975434242"", ""https://twitter.com/brianschatz/status/875438158086909952"", ""https://twitter.com/brianschatz/status/875429126458486784"", ""https://twitter.com/brianschatz/status/875409763017928704"", ""https://twitter.com/brianschatz/status/874601165941506049"", ""https://twitter.com/brianschatz/status/874385898246426624"", ""https://twitter.com/brianschatz/status/874315047299944449"", ""https://twitter.com/brianschatz/status/874253061199233024"", ""https://twitter.com/brianschatz/status/873585280128655360"", ""https://twitter.com/brianschatz/status/873339472330448896"", ""https://twitter.com/brianschatz/status/873274833337024514"", ""https://twitter.com/brianschatz/status/873260744384667649"", ""https://twitter.com/brianschatz/status/873216340567273472"", ""https://twitter.com/brianschatz/status/873160371124744192""]","[""https://twitter.com/SenBrianSchatz/status/873716433972277248"", ""https://twitter.com/brianschatz/status/875726910357110784"", ""https://twitter.com/brianschatz/status/875726564155150337"", ""https://twitter.com/brianschatz/status/875706461959184385"", ""https://twitter.com/brianschatz/status/874754853381308417"", ""https://twitter.com/brianschatz/status/874661169168097281"", ""https://twitter.com/brianschatz/status/874617522053664771"", ""https://twitter.com/brianschatz/status/874609772309471232"", ""https://twitter.com/brianschatz/status/874582405004308481"", ""https://twitter.com/brianschatz/status/874580344137240576"", ""https://twitter.com/brianschatz/status/874572824597450752"", ""https://twitter.com/brianschatz/status/874311591260553216"", ""https://twitter.com/brianschatz/status/874267967369822209"", ""https://twitter.com/brianschatz/status/874265068103389184"", ""https://twitter.com/brianschatz/status/873767685510672386"", ""https://twitter.com/brianschatz/status/873690219022737408"", ""https://twitter.com/brianschatz/status/873331523927236610"", ""https://twitter.com/brianschatz/status/873257835416567809"", ""https://twitter.com/brianschatz/status/873122924101640192""]"
Jon Tester,SenatorTester,jontester,16,5,31.25,0,0.0,0.0,"[""https://twitter.com/SenatorTester/status/875419614594961409"", ""https://twitter.com/SenatorTester/status/874765318639497216"", ""https://twitter.com/SenatorTester/status/874676446152798208"", ""https://twitter.com/SenatorTester/status/874438692722442240"", ""https://twitter.com/jontester/status/875386769470099456""]",[]
Tom Udall,SenatorTomUdall,"",12,1,8.33,0,0.0,0.0,"[""https://twitter.com/SenatorTomUdall/status/874762887780347906""]",[]
Chris Van Hollen,ChrisVanHollen,VanHollenForMD,33,11,33.33,8,24.24,1.375,"[""https://twitter.com/ChrisVanHollen/status/875805855249203200"", ""https://twitter.com/ChrisVanHollen/status/875481889678733312"", ""https://twitter.com/ChrisVanHollen/status/875084057264173056"", ""https://twitter.com/ChrisVanHollen/status/874746420909273093"", ""https://twitter.com/ChrisVanHollen/status/874746209822539776"", ""https://twitter.com/ChrisVanHollen/status/874656441436712962"", ""https://twitter.com/ChrisVanHollen/status/874620275341615104"", ""https://twitter.com/ChrisVanHollen/status/874304512479068161"", ""https://twitter.com/ChrisVanHollen/status/873550781626056704"", ""https://twitter.com/ChrisVanHollen/status/873199550932148227"", ""https://twitter.com/ChrisVanHollen/status/873153301319213056""]","[""https://twitter.com/ChrisVanHollen/status/875470031483785218"", ""https://twitter.com/ChrisVanHollen/status/875435484620746754"", ""https://twitter.com/ChrisVanHollen/status/875428997886345218"", ""https://twitter.com/ChrisVanHollen/status/875099626751369216"", ""https://twitter.com/ChrisVanHollen/status/874663042595815424"", ""https://twitter.com/ChrisVanHollen/status/873926212753670144"", ""https://twitter.com/ChrisVanHollen/status/873180321419845632"", ""https://twitter.com/ChrisVanHollen/status/872998021235167233""]"
Ron Wyden,RonWyden,"",38,17,44.74,12,31.58,1.4167,"[""https://twitter.com/RonWyden/status/875786012978536449"", ""https://twitter.com/RonWyden/status/875770070428995584"", ""https://twitter.com/RonWyden/status/875447529835462658"", ""https://twitter.com/RonWyden/status/875398538993307648"", ""https://twitter.com/RonWyden/status/875367963473453056"", ""https://twitter.com/RonWyden/status/875355007633297408"", ""https://twitter.com/RonWyden/status/875072530238910465"", ""https://twitter.com/RonWyden/status/874740669993988097"", ""https://twitter.com/RonWyden/status/874662519733878784"", ""https://twitter.com/RonWyden/status/874640571251519489"", ""https://twitter.com/RonWyden/status/874639699855515651"", ""https://twitter.com/RonWyden/status/874295241423163393"", ""https://twitter.com/RonWyden/status/874109280017760256"", ""https://twitter.com/RonWyden/status/874042150551302144"", ""https://twitter.com/RonWyden/status/874018142359404544"", ""https://twitter.com/RonWyden/status/873679538412060672"", ""https://twitter.com/RonWyden/status/873292353783701508""]","[""https://twitter.com/RonWyden/status/875770070428995584"", ""https://twitter.com/RonWyden/status/874733342981312512"", ""https://twitter.com/RonWyden/status/874724744712552449"", ""https://twitter.com/RonWyden/status/874692691686281217"", ""https://twitter.com/RonWyden/status/874677663146942465"", ""https://twitter.com/RonWyden/status/874283392052994048"", ""https://twitter.com/RonWyden/status/874277172952915970"", ""https://twitter.com/RonWyden/status/874109280017760256"", ""https://twitter.com/RonWyden/status/874042150551302144"", ""https://twitter.com/RonWyden/status/873679538412060672"", ""https://twitter.com/RonWyden/status/873275188732981248"", ""https://twitter.com/RonWyden/status/873242477230268417""]"
Sheldon Whitehouse,SenWhitehouse,"",55,9,16.36,7,12.73,1.2857,"[""https://twitter.com/SenWhitehouse/status/875838224266035201"", ""https://twitter.com/SenWhitehouse/status/875778388203589633"", ""https://twitter.com/SenWhitehouse/status/875487988754644994"", ""https://twitter.com/SenWhitehouse/status/875439733156888576"", ""https://twitter.com/SenWhitehouse/status/874746438605033472"", ""https://twitter.com/SenWhitehouse/status/874739583422001155"", ""https://twitter.com/SenWhitehouse/status/874637280710971392"", ""https://twitter.com/SenWhitehouse/status/873287061385736192"", ""https://twitter.com/SenWhitehouse/status/873215031218974721""]","[""https://twitter.com/SenWhitehouse/status/875390866634018816"", ""https://twitter.com/SenWhitehouse/status/874812782394388481"", ""https://twitter.com/SenWhitehouse/status/874730025077137408"", ""https://twitter.com/SenWhitehouse/status/874367357493358592"", ""https://twitter.com/SenWhitehouse/status/874307023357308928"", ""https://twitter.com/SenWhitehouse/status/873355364250550273"", ""https://twitter.com/SenWhitehouse/status/873354793896603649""]"
Mark R. Warner,MarkWarner,MarkWarnerVA,36,7,19.44,2,5.56,3.5,"[""https://twitter.com/MarkWarner/status/875703467653955584"", ""https://twitter.com/MarkWarner/status/875465125704208384"", ""https://twitter.com/MarkWarner/status/875400227448082434"", ""https://twitter.com/MarkWarner/status/875399630682542082"", ""https://twitter.com/MarkWarner/status/875099348832595969"", ""https://twitter.com/MarkWarner/status/874389141294903297"", ""https://twitter.com/MarkWarner/status/874326567958323201""]","[""https://twitter.com/MarkWarner/status/874698927093755906"", ""https://twitter.com/MarkWarner/status/874286772049543168""]"
Elizabeth Warren,SenWarren,elizabethforma,33,5,15.15,7,21.21,0.7143,"[""https://twitter.com/SenWarren/status/875702462849716224"", ""https://twitter.com/SenWarren/status/875702415504416769"", ""https://twitter.com/SenWarren/status/874743233141714944"", ""https://twitter.com/SenWarren/status/874675368996810752"", ""https://twitter.com/SenWarren/status/874627985915211776""]","[""https://twitter.com/SenWarren/status/874755984044027904"", ""https://twitter.com/SenWarren/status/874755547911909376"", ""https://twitter.com/SenWarren/status/874755252016295937"", ""https://twitter.com/SenWarren/status/874755037951660032"", ""https://twitter.com/SenWarren/status/874754785194455040"", ""https://twitter.com/SenWarren/status/874754500791238656"", ""https://twitter.com/SenWarren/status/874695203923406848""]"
"Angus S. King, Jr.",SenAngusKing,"",10,0,0.0,4,40.0,0.0,[],"[""https://twitter.com/SenAngusKing/status/875119112216870917"", ""https://twitter.com/SenAngusKing/status/875097048336478208"", ""https://twitter.com/SenAngusKing/status/874756032085598208"", ""https://twitter.com/SenAngusKing/status/873239069945364480""]"
Bernard Sanders,SenSanders,BernieSanders,38,9,23.68,2,5.26,4.5,"[""https://twitter.com/SenSanders/status/875801813743796224"", ""https://twitter.com/SenSanders/status/874780681653460992"", ""https://twitter.com/SenSanders/status/874694617656111108"", ""https://twitter.com/SenSanders/status/874661524450803712"", ""https://twitter.com/SenSanders/status/874615253790846976"", ""https://twitter.com/SenSanders/status/874355512707612673"", ""https://twitter.com/SenSanders/status/873210145945288704"", ""https://twitter.com/BernieSanders/status/874703508339130369"", ""https://twitter.com/BernieSanders/status/873707458165911552""]","[""https://twitter.com/SenSanders/status/875430772274024449"", ""https://twitter.com/SenSanders/status/874762567910133763""]"
