senator,official_user_name,alt_user_name,tweets_in_last_seven_days,trumpcare_tweets,tct_percentage,russia_tweets,rt_percentage,tct_to_rt_ratio,trumpcare_tweet_urls,russia_tweet_urls
Jack Reed,SenJackReed,"",32,5,15.63,6,18.75,0.8333,"[""https://twitter.com/SenJackReed/status/875722499438383107"", ""https://twitter.com/SenJackReed/status/875442275622375426"", ""https://twitter.com/SenJackReed/status/874417615049027584"", ""https://twitter.com/SenJackReed/status/873300204367351808"", ""https://twitter.com/SenJackReed/status/873299282836819969""]","[""https://twitter.com/SenJackReed/status/875107814141808641"", ""https://twitter.com/SenJackReed/status/874788602626048014"", ""https://twitter.com/SenJackReed/status/874698449798782976"", ""https://twitter.com/SenJackReed/status/874417003657928705"", ""https://twitter.com/SenJackReed/status/873291113414766593"", ""https://twitter.com/SenJackReed/status/873256446024183811""]"
Charles E. Schumer,SenSchumer,chuckschumer,37,8,21.62,1,2.7,8.0,"[""https://twitter.com/SenSchumer/status/874698378403344384"", ""https://twitter.com/SenSchumer/status/874697032027516930"", ""https://twitter.com/SenSchumer/status/874688340662128641"", ""https://twitter.com/SenSchumer/status/874636652093878272"", ""https://twitter.com/SenSchumer/status/874629200241733634"", ""https://twitter.com/SenSchumer/status/874293232783556608"", ""https://twitter.com/SenSchumer/status/873143653719584768"", ""https://twitter.com/chuckschumer/status/873618448114483200""]","[""https://twitter.com/SenSchumer/status/873675619040722948""]"
Debbie Stabenow,SenStabenow,stabenow,13,3,23.08,0,0.0,0.0,"[""https://twitter.com/SenStabenow/status/875748456165453824"", ""https://twitter.com/SenStabenow/status/875721677950332929"", ""https://twitter.com/SenStabenow/status/874733114714619908""]",[]
Jeanne Shaheen,SenatorShaheen,JeanneShaheen,26,11,42.31,4,15.38,2.75,"[""https://twitter.com/SenatorShaheen/status/875805437995741184"", ""https://twitter.com/SenatorShaheen/status/875751078192721920"", ""https://twitter.com/SenatorShaheen/status/875742092164837377"", ""https://twitter.com/SenatorShaheen/status/875447258015121408"", ""https://twitter.com/SenatorShaheen/status/875343291780390912"", ""https://twitter.com/SenatorShaheen/status/874754515391664128"", ""https://twitter.com/SenatorShaheen/status/874736047657279492"", ""https://twitter.com/SenatorShaheen/status/874668341532794882"", ""https://twitter.com/SenatorShaheen/status/874665270551478275"", ""https://twitter.com/SenatorShaheen/status/874326390774145024"", ""https://twitter.com/SenatorShaheen/status/873187785963909122""]","[""https://twitter.com/SenatorShaheen/status/874749246737698818"", ""https://twitter.com/SenatorShaheen/status/874649427943841795"", ""https://twitter.com/SenatorShaheen/status/874638380541366272"", ""https://twitter.com/SenatorShaheen/status/874611095809519616""]"
Brian Schatz,SenBrianSchatz,brianschatz,71,11,15.49,12,16.9,0.9167,"[""https://twitter.com/brianschatz/status/875720770223304708"", ""https://twitter.com/brianschatz/status/875675666808807424"", ""https://twitter.com/brianschatz/status/875453883975434242"", ""https://twitter.com/brianschatz/status/875438158086909952"", ""https://twitter.com/brianschatz/status/875429126458486784"", ""https://twitter.com/brianschatz/status/875409763017928704"", ""https://twitter.com/brianschatz/status/874601165941506049"", ""https://twitter.com/brianschatz/status/874385898246426624"", ""https://twitter.com/brianschatz/status/874253061199233024"", ""https://twitter.com/brianschatz/status/873260744384667649"", ""https://twitter.com/brianschatz/status/873160371124744192""]","[""https://twitter.com/SenBrianSchatz/status/873716433972277248"", ""https://twitter.com/brianschatz/status/875726910357110784"", ""https://twitter.com/brianschatz/status/875726564155150337"", ""https://twitter.com/brianschatz/status/875706461959184385"", ""https://twitter.com/brianschatz/status/874661169168097281"", ""https://twitter.com/brianschatz/status/874609772309471232"", ""https://twitter.com/brianschatz/status/874582405004308481"", ""https://twitter.com/brianschatz/status/874572824597450752"", ""https://twitter.com/brianschatz/status/874311591260553216"", ""https://twitter.com/brianschatz/status/874267967369822209"", ""https://twitter.com/brianschatz/status/874265068103389184"", ""https://twitter.com/brianschatz/status/873767685510672386""]"
Jon Tester,SenatorTester,jontester,16,5,31.25,0,0.0,0.0,"[""https://twitter.com/SenatorTester/status/875419614594961409"", ""https://twitter.com/SenatorTester/status/874765318639497216"", ""https://twitter.com/SenatorTester/status/874676446152798208"", ""https://twitter.com/SenatorTester/status/874438692722442240"", ""https://twitter.com/jontester/status/875386769470099456""]",[]
Tom Udall,SenatorTomUdall,"",10,1,10.0,0,0.0,0.0,"[""https://twitter.com/SenatorTomUdall/status/874762887780347906""]",[]
Chris Van Hollen,ChrisVanHollen,VanHollenForMD,32,9,28.13,7,21.88,1.2857,"[""https://twitter.com/ChrisVanHollen/status/875805855249203200"", ""https://twitter.com/ChrisVanHollen/status/875481889678733312"", ""https://twitter.com/ChrisVanHollen/status/875084057264173056"", ""https://twitter.com/ChrisVanHollen/status/874746420909273093"", ""https://twitter.com/ChrisVanHollen/status/874656441436712962"", ""https://twitter.com/ChrisVanHollen/status/874620275341615104"", ""https://twitter.com/ChrisVanHollen/status/874304512479068161"", ""https://twitter.com/ChrisVanHollen/status/873199550932148227"", ""https://twitter.com/ChrisVanHollen/status/873153301319213056""]","[""https://twitter.com/ChrisVanHollen/status/875470031483785218"", ""https://twitter.com/ChrisVanHollen/status/875435484620746754"", ""https://twitter.com/ChrisVanHollen/status/875428997886345218"", ""https://twitter.com/ChrisVanHollen/status/875099626751369216"", ""https://twitter.com/ChrisVanHollen/status/873926212753670144"", ""https://twitter.com/ChrisVanHollen/status/873180321419845632"", ""https://twitter.com/ChrisVanHollen/status/872998021235167233""]"
Ron Wyden,RonWyden,"",38,17,44.74,11,28.95,1.5455,"[""https://twitter.com/RonWyden/status/875786012978536449"", ""https://twitter.com/RonWyden/status/875770070428995584"", ""https://twitter.com/RonWyden/status/875447529835462658"", ""https://twitter.com/RonWyden/status/875398538993307648"", ""https://twitter.com/RonWyden/status/875367963473453056"", ""https://twitter.com/RonWyden/status/875355007633297408"", ""https://twitter.com/RonWyden/status/875072530238910465"", ""https://twitter.com/RonWyden/status/874740669993988097"", ""https://twitter.com/RonWyden/status/874662519733878784"", ""https://twitter.com/RonWyden/status/874640571251519489"", ""https://twitter.com/RonWyden/status/874639699855515651"", ""https://twitter.com/RonWyden/status/874295241423163393"", ""https://twitter.com/RonWyden/status/874109280017760256"", ""https://twitter.com/RonWyden/status/874042150551302144"", ""https://twitter.com/RonWyden/status/874018142359404544"", ""https://twitter.com/RonWyden/status/873679538412060672"", ""https://twitter.com/RonWyden/status/873292353783701508""]","[""https://twitter.com/RonWyden/status/875770070428995584"", ""https://twitter.com/RonWyden/status/874733342981312512"", ""https://twitter.com/RonWyden/status/874724744712552449"", ""https://twitter.com/RonWyden/status/874692691686281217"", ""https://twitter.com/RonWyden/status/874677663146942465"", ""https://twitter.com/RonWyden/status/874283392052994048"", ""https://twitter.com/RonWyden/status/874277172952915970"", ""https://twitter.com/RonWyden/status/874109280017760256"", ""https://twitter.com/RonWyden/status/874042150551302144"", ""https://twitter.com/RonWyden/status/873679538412060672"", ""https://twitter.com/RonWyden/status/873242477230268417""]"
Sheldon Whitehouse,SenWhitehouse,"",53,7,13.21,7,13.21,1.0,"[""https://twitter.com/SenWhitehouse/status/875487988754644994"", ""https://twitter.com/SenWhitehouse/status/875439733156888576"", ""https://twitter.com/SenWhitehouse/status/874746438605033472"", ""https://twitter.com/SenWhitehouse/status/874739583422001155"", ""https://twitter.com/SenWhitehouse/status/874637280710971392"", ""https://twitter.com/SenWhitehouse/status/873287061385736192"", ""https://twitter.com/SenWhitehouse/status/873215031218974721""]","[""https://twitter.com/SenWhitehouse/status/875390866634018816"", ""https://twitter.com/SenWhitehouse/status/874812782394388481"", ""https://twitter.com/SenWhitehouse/status/874730025077137408"", ""https://twitter.com/SenWhitehouse/status/874367357493358592"", ""https://twitter.com/SenWhitehouse/status/874307023357308928"", ""https://twitter.com/SenWhitehouse/status/873355364250550273"", ""https://twitter.com/SenWhitehouse/status/873354793896603649""]"
Mark R. Warner,MarkWarner,MarkWarnerVA,35,5,14.29,2,5.71,2.5,"[""https://twitter.com/MarkWarner/status/875703467653955584"", ""https://twitter.com/MarkWarner/status/875399630682542082"", ""https://twitter.com/MarkWarner/status/875099348832595969"", ""https://twitter.com/MarkWarner/status/874389141294903297"", ""https://twitter.com/MarkWarner/status/874326567958323201""]","[""https://twitter.com/MarkWarner/status/874698927093755906"", ""https://twitter.com/MarkWarner/status/874286772049543168""]"
Elizabeth Warren,SenWarren,elizabethforma,33,3,9.09,7,21.21,0.4286,"[""https://twitter.com/SenWarren/status/875702462849716224"", ""https://twitter.com/SenWarren/status/875702415504416769"", ""https://twitter.com/SenWarren/status/874675368996810752""]","[""https://twitter.com/SenWarren/status/874755984044027904"", ""https://twitter.com/SenWarren/status/874755547911909376"", ""https://twitter.com/SenWarren/status/874755252016295937"", ""https://twitter.com/SenWarren/status/874755037951660032"", ""https://twitter.com/SenWarren/status/874754785194455040"", ""https://twitter.com/SenWarren/status/874754500791238656"", ""https://twitter.com/SenWarren/status/874695203923406848""]"
"Angus S. King, Jr.",SenAngusKing,"",10,0,0.0,4,40.0,0.0,[],"[""https://twitter.com/SenAngusKing/status/875119112216870917"", ""https://twitter.com/SenAngusKing/status/875097048336478208"", ""https://twitter.com/SenAngusKing/status/874756032085598208"", ""https://twitter.com/SenAngusKing/status/873239069945364480""]"
Bernard Sanders,SenSanders,BernieSanders,38,9,23.68,2,5.26,4.5,"[""https://twitter.com/SenSanders/status/875801813743796224"", ""https://twitter.com/SenSanders/status/874780681653460992"", ""https://twitter.com/SenSanders/status/874694617656111108"", ""https://twitter.com/SenSanders/status/874661524450803712"", ""https://twitter.com/SenSanders/status/874615253790846976"", ""https://twitter.com/SenSanders/status/874355512707612673"", ""https://twitter.com/SenSanders/status/873210145945288704"", ""https://twitter.com/BernieSanders/status/874703508339130369"", ""https://twitter.com/BernieSanders/status/873707458165911552""]","[""https://twitter.com/SenSanders/status/875430772274024449"", ""https://twitter.com/SenSanders/status/874762567910133763""]"
